,C (gcc 11.4.0),Lua (LuaJIT 2.1.1 with C struct),Go (go1.23.2),Java (OpenJDK 23.0.1),JavaScript (Node v20.18.0),Lua (LuaJIT 2.1.1),Python (PyPy 7.3.9),Lua (Lua 5.1.5),Python (CPython 3.12.0),Ruby
C (gcc 11.4.0),1.0,0.8522167487684728,0.6006944444444444,0.28407224958949095,0.14939550949913644,0.05973756906077348,0.008186248994463635,0.007304817801798758,0.003148431244085317,0.0030666146701173467
Lua (LuaJIT 2.1.1 with C struct),1.1734104046242777,1.0,0.7048611111111113,0.33333333333333337,0.1753022452504318,0.07009668508287295,0.00960582974494866,0.008571549212515307,0.00369440198005387,0.0035983975608891417
Go (go1.23.2),1.6647398843930636,1.41871921182266,1.0,0.4729064039408867,0.24870466321243523,0.0994475138121547,0.013627975204656225,0.012160621542878858,0.0052413190652981,0.005105115751409224
Java (OpenJDK 23.0.1),3.5202312138728327,2.9999999999999996,2.1145833333333335,1.0,0.5259067357512953,0.2102900552486188,0.028817489234845978,0.02571464763754592,0.011083205940161609,0.010795192682667423
JavaScript (Node v20.18.0),6.69364161849711,5.704433497536945,4.020833333333333,1.9014778325123152,1.0,0.39986187845303867,0.054795816968721905,0.04889583245365874,0.02107447040838611,0.020526819583791257
Lua (LuaJIT 2.1.1),16.739884393063583,14.266009852216746,10.055555555555555,4.7553366174055824,2.500863557858376,1.0,0.13703686178015426,0.12228180551450406,0.05270437504549756,0.0513347750558372
Python (PyPy 7.3.9),122.15606936416185,104.10344827586205,73.37847222222221,34.701149425287355,18.249568221070813,7.297306629834255,1.0,0.8923278300890934,0.3845999854407804,0.37460559435601093
Lua (Lua 5.1.5),136.89595375722544,116.66502463054185,82.23263888888889,38.88834154351396,20.451640759930918,8.177831491712707,1.120664363791227,1.0,0.43100749799810734,0.41980714007161346
Python (CPython 3.12.0),317.6184971098266,270.67980295566497,190.79166666666666,90.22660098522167,47.45077720207254,18.973756906077348,2.600104102588369,2.320145251868429,1.0,0.9740135427376183
Ruby,326.09248554913296,277.9014778325123,195.88194444444446,92.63382594417077,48.71675302245251,19.479972375690608,2.669474281928737,2.3820461934721107,1.02667976996433,1.0
